Name,price
FLIPKART,WEBSITE
"SAMSUNG Galaxy Z Flip3 5G (Cream, 128 GB)","₹49,999"
"SAMSUNG Galaxy Z Flip3 5G (Phantom Black, 128 GB)","₹49,999"
AMAZON,WEBSITE
"Tecno Phantom V Fold 5G White (12GB RAM,256GB Storage) | The First Full Size Fold | LTPO AMOLED Display | 4nm D9000+ Fast Processor","88,888"
Samsung,"46,990"
